label,id
0,0
0,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
2,12
1,13
1,14
1,15
1,16
2,17
1,18
0,19
1,20
1,21
0,22
2,23
2,24
1,25
0,26
1,27
1,28
2,29
2,30
1,31
1,32
2,33
1,34
2,35
1,36
1,37
1,38
0,39
1,40
1,41
1,42
1,43
2,44
1,45
1,46
1,47
0,48
1,49
1,50
1,51
2,52
1,53
1,54
2,55
1,56
2,57
1,58
1,59
1,60
1,61
1,62
1,63
1,64
1,65
1,66
2,67
1,68
1,69
2,70
1,71
1,72
1,73
1,74
1,75
1,76
2,77
1,78
1,79
1,80
2,81
0,82
1,83
1,84
0,85
1,86
1,87
1,88
1,89
2,90
1,91
1,92
1,93
1,94
1,95
1,96
0,97
1,98
1,99
2,100
1,101
2,102
1,103
1,104
0,105
1,106
1,107
1,108
2,109
1,110
1,111
1,112
1,113
0,114
0,115
1,116
1,117
1,118
1,119
2,120
1,121
2,122
1,123
2,124
2,125
1,126
2,127
0,128
2,129
2,130
1,131
1,132
1,133
2,134
1,135
1,136
1,137
1,138
2,139
1,140
1,141
1,142
1,143
1,144
1,145
1,146
1,147
1,148
1,149
1,150
1,151
1,152
1,153
1,154
1,155
1,156
2,157
2,158
1,159
0,160
1,161
2,162
1,163
1,164
1,165
2,166
1,167
1,168
1,169
2,170
2,171
1,172
1,173
1,174
1,175
1,176
1,177
2,178
1,179
1,180
1,181
1,182
1,183
1,184
2,185
1,186
1,187
1,188
1,189
2,190
1,191
1,192
0,193
1,194
2,195
1,196
1,197
1,198
1,199
0,200
1,201
1,202
1,203
2,204
1,205
1,206
1,207
1,208
1,209
2,210
1,211
1,212
1,213
1,214
2,215
2,216
1,217
1,218
1,219
1,220
1,221
1,222
2,223
1,224
0,225
1,226
2,227
1,228
1,229
2,230
1,231
2,232
1,233
1,234
1,235
1,236
2,237
1,238
1,239
0,240
2,241
1,242
2,243
1,244
1,245
1,246
1,247
1,248
1,249
1,250
2,251
1,252
1,253
1,254
1,255
1,256
1,257
1,258
1,259
1,260
2,261
1,262
1,263
2,264
1,265
1,266
2,267
2,268
2,269
1,270
1,271
1,272
2,273
1,274
2,275
1,276
1,277
2,278
1,279
1,280
1,281
1,282
2,283
1,284
1,285
1,286
1,287
1,288
1,289
1,290
0,291
1,292
0,293
2,294
1,295
1,296
1,297
1,298
1,299
1,300
2,301
1,302
0,303
2,304
1,305
1,306
1,307
1,308
1,309
1,310
1,311
1,312
2,313
1,314
1,315
1,316
2,317
0,318
2,319
1,320
1,321
2,322
2,323
1,324
2,325
1,326
2,327
1,328
2,329
1,330
2,331
1,332
1,333
1,334
1,335
1,336
1,337
2,338
1,339
1,340
1,341
2,342
1,343
2,344
1,345
2,346
0,347
1,348
1,349
1,350
1,351
2,352
1,353
1,354
1,355
0,356
0,357
1,358
1,359
0,360
1,361
1,362
1,363
1,364
1,365
2,366
1,367
0,368
1,369
1,370
1,371
1,372
1,373
1,374
1,375
1,376
1,377
0,378
1,379
1,380
1,381
1,382
1,383
1,384
2,385
1,386
1,387
1,388
0,389
1,390
1,391
0,392
1,393
1,394
1,395
2,396
1,397
1,398
1,399
1,400
0,401
1,402
2,403
1,404
2,405
1,406
0,407
1,408
1,409
2,410
1,411
1,412
2,413
1,414
1,415
1,416
0,417
1,418
0,419
1,420
2,421
1,422
1,423
1,424
1,425
1,426
1,427
1,428
1,429
1,430
1,431
1,432
1,433
1,434
2,435
1,436
0,437
1,438
1,439
0,440
1,441
1,442
1,443
1,444
1,445
1,446
1,447
1,448
1,449
1,450
1,451
1,452
1,453
1,454
1,455
1,456
1,457
1,458
2,459
1,460
1,461
2,462
1,463
1,464
0,465
2,466
1,467
1,468
0,469
1,470
1,471
0,472
1,473
1,474
1,475
2,476
2,477
1,478
0,479
1,480
1,481
1,482
1,483
1,484
1,485
1,486
2,487
2,488
2,489
1,490
2,491
1,492
1,493
1,494
0,495
1,496
1,497
2,498
1,499
1,500
1,501
1,502
2,503
0,504
1,505
1,506
2,507
2,508
1,509
1,510
1,511
1,512
0,513
2,514
1,515
1,516
1,517
0,518
1,519
1,520
2,521
2,522
1,523
2,524
1,525
2,526
1,527
1,528
2,529
1,530
1,531
1,532
1,533
1,534
1,535
1,536
1,537
1,538
1,539
1,540
0,541
1,542
1,543
2,544
1,545
1,546
2,547
1,548
1,549
1,550
0,551
2,552
1,553
1,554
1,555
2,556
2,557
1,558
0,559
1,560
0,561
2,562
1,563
1,564
1,565
2,566
1,567
1,568
0,569
1,570
1,571
1,572
1,573
1,574
1,575
1,576
1,577
2,578
1,579
0,580
1,581
1,582
2,583
2,584
1,585
1,586
1,587
1,588
1,589
1,590
2,591
0,592
1,593
1,594
1,595
1,596
1,597
1,598
1,599
1,600
1,601
1,602
1,603
1,604
1,605
1,606
1,607
1,608
1,609
1,610
1,611
2,612
2,613
1,614
1,615
1,616
1,617
2,618
1,619
2,620
1,621
1,622
1,623
1,624
1,625
1,626
1,627
1,628
1,629
1,630
1,631
1,632
0,633
1,634
1,635
1,636
1,637
1,638
1,639
0,640
1,641
1,642
1,643
1,644
1,645
1,646
1,647
1,648
1,649
1,650
2,651
2,652
1,653
1,654
2,655
1,656
2,657
2,658
1,659
1,660
1,661
1,662
2,663
1,664
1,665
1,666
2,667
1,668
1,669
1,670
1,671
1,672
1,673
1,674
1,675
1,676
2,677
0,678
0,679
1,680
1,681
1,682
2,683
2,684
2,685
1,686
1,687
1,688
1,689
1,690
1,691
1,692
2,693
1,694
1,695
1,696
1,697
1,698
1,699
2,700
1,701
1,702
1,703
1,704
2,705
0,706
1,707
1,708
1,709
1,710
1,711
1,712
2,713
2,714
1,715
1,716
1,717
1,718
2,719
1,720
1,721
1,722
1,723
1,724
2,725
1,726
2,727
1,728
1,729
2,730
1,731
1,732
1,733
1,734
1,735
1,736
1,737
1,738
1,739
1,740
0,741
2,742
1,743
1,744
1,745
1,746
1,747
2,748
1,749
1,750
1,751
1,752
1,753
1,754
1,755
1,756
1,757
1,758
1,759
1,760
1,761
1,762
1,763
2,764
2,765
1,766
1,767
1,768
2,769
1,770
1,771
1,772
1,773
1,774
1,775
1,776
2,777
1,778
1,779
1,780
0,781
1,782
1,783
1,784
1,785
1,786
2,787
2,788
1,789
0,790
1,791
2,792
0,793
1,794
2,795
1,796
1,797
1,798
1,799
1,800
1,801
1,802
1,803
1,804
2,805
1,806
0,807
2,808
2,809
1,810
1,811
1,812
1,813
2,814
1,815
1,816
1,817
1,818
1,819
1,820
1,821
1,822
0,823
0,824
1,825
1,826
2,827
2,828
2,829
1,830
1,831
1,832
2,833
1,834
1,835
1,836
1,837
1,838
1,839
1,840
1,841
2,842
1,843
1,844
2,845
1,846
2,847
1,848
1,849
1,850
0,851
1,852
2,853
1,854
2,855
0,856
1,857
1,858
1,859
2,860
1,861
1,862
1,863
1,864
2,865
1,866
2,867
1,868
1,869
1,870
2,871
1,872
1,873
0,874
1,875
1,876
1,877
1,878
0,879
2,880
1,881
2,882
0,883
1,884
1,885
0,886
1,887
1,888
1,889
1,890
1,891
1,892
1,893
1,894
1,895
2,896
1,897
1,898
0,899
1,900
1,901
1,902
0,903
1,904
1,905
2,906
1,907
1,908
2,909
1,910
0,911
1,912
1,913
1,914
1,915
2,916
1,917
2,918
1,919
1,920
1,921
1,922
2,923
2,924
1,925
1,926
2,927
1,928
1,929
2,930
1,931
1,932
1,933
2,934
1,935
1,936
1,937
1,938
2,939
1,940
1,941
1,942
1,943
1,944
1,945
1,946
2,947
1,948
2,949
1,950
0,951
1,952
2,953
1,954
1,955
2,956
1,957
1,958
1,959
1,960
1,961
1,962
1,963
2,964
1,965
1,966
2,967
1,968
1,969
1,970
1,971
1,972
1,973
1,974
1,975
1,976
0,977
1,978
1,979
1,980
2,981
1,982
1,983
1,984
1,985
1,986
2,987
0,988
1,989
1,990
2,991
1,992
1,993
1,994
1,995
0,996
1,997
1,998
1,999
0,1000
1,1001
1,1002
1,1003
1,1004
0,1005
0,1006
1,1007
1,1008
1,1009
1,1010
1,1011
1,1012
0,1013
1,1014
1,1015
1,1016
1,1017
1,1018
1,1019
2,1020
1,1021
1,1022
1,1023
1,1024
1,1025
1,1026
1,1027
1,1028
1,1029
1,1030
1,1031
1,1032
1,1033
1,1034
1,1035
1,1036
1,1037
1,1038
1,1039
1,1040
2,1041
2,1042
1,1043
2,1044
1,1045
0,1046
2,1047
0,1048
1,1049
1,1050
1,1051
1,1052
1,1053
1,1054
2,1055
2,1056
1,1057
1,1058
1,1059
1,1060
1,1061
1,1062
0,1063
2,1064
2,1065
2,1066
1,1067
1,1068
1,1069
2,1070
2,1071
1,1072
2,1073
1,1074
1,1075
1,1076
1,1077
1,1078
1,1079
1,1080
1,1081
2,1082
2,1083
1,1084
1,1085
1,1086
1,1087
0,1088
1,1089
1,1090
1,1091
1,1092
1,1093
1,1094
1,1095
1,1096
1,1097
1,1098
2,1099
1,1100
1,1101
1,1102
2,1103
1,1104
1,1105
1,1106
2,1107
1,1108
1,1109
1,1110
1,1111
0,1112
2,1113
2,1114
2,1115
1,1116
2,1117
1,1118
1,1119
1,1120
2,1121
1,1122
2,1123
1,1124
0,1125
2,1126
1,1127
1,1128
1,1129
1,1130
1,1131
0,1132
1,1133
1,1134
1,1135
1,1136
0,1137
1,1138
2,1139
1,1140
1,1141
2,1142
1,1143
2,1144
1,1145
1,1146
1,1147
2,1148
1,1149
2,1150
2,1151
1,1152
1,1153
1,1154
0,1155
1,1156
1,1157
2,1158
1,1159
2,1160
1,1161
0,1162
1,1163
2,1164
1,1165
1,1166
2,1167
1,1168
1,1169
2,1170
1,1171
1,1172
0,1173
1,1174
1,1175
1,1176
1,1177
1,1178
1,1179
1,1180
1,1181
1,1182
1,1183
0,1184
1,1185
1,1186
1,1187
1,1188
1,1189
1,1190
1,1191
1,1192
1,1193
2,1194
1,1195
1,1196
1,1197
1,1198
1,1199
1,1200
2,1201
1,1202
1,1203
1,1204
1,1205
1,1206
1,1207
1,1208
2,1209
1,1210
1,1211
2,1212
0,1213
1,1214
2,1215
1,1216
0,1217
1,1218
1,1219
1,1220
0,1221
2,1222
1,1223
1,1224
2,1225
1,1226
1,1227
1,1228
1,1229
2,1230
1,1231
1,1232
1,1233
2,1234
0,1235
1,1236
1,1237
1,1238
2,1239
1,1240
1,1241
1,1242
1,1243
1,1244
0,1245
1,1246
1,1247
1,1248
1,1249
1,1250
1,1251
1,1252
1,1253
1,1254
2,1255
1,1256
0,1257
1,1258
1,1259
1,1260
1,1261
1,1262
1,1263
1,1264
1,1265
1,1266
1,1267
1,1268
1,1269
1,1270
1,1271
2,1272
1,1273
1,1274
1,1275
2,1276
2,1277
1,1278
1,1279
1,1280
1,1281
1,1282
1,1283
1,1284
2,1285
1,1286
1,1287
1,1288
1,1289
2,1290
1,1291
2,1292
1,1293
1,1294
1,1295
1,1296
1,1297
0,1298
1,1299
2,1300
1,1301
1,1302
1,1303
1,1304
1,1305
1,1306
1,1307
2,1308
1,1309
1,1310
1,1311
1,1312
1,1313
1,1314
1,1315
1,1316
1,1317
1,1318
1,1319
2,1320
1,1321
1,1322
1,1323
2,1324
1,1325
1,1326
1,1327
1,1328
1,1329
1,1330
0,1331
1,1332
1,1333
0,1334
1,1335
1,1336
0,1337
1,1338
0,1339
1,1340
1,1341
2,1342
0,1343
1,1344
2,1345
1,1346
2,1347
1,1348
1,1349
1,1350
1,1351
1,1352
1,1353
1,1354
0,1355
1,1356
1,1357
1,1358
1,1359
1,1360
1,1361
1,1362
1,1363
1,1364
2,1365
0,1366
1,1367
1,1368
2,1369
1,1370
1,1371
1,1372
1,1373
1,1374
1,1375
1,1376
2,1377
0,1378
1,1379
1,1380
1,1381
2,1382
1,1383
1,1384
0,1385
1,1386
1,1387
2,1388
1,1389
1,1390
2,1391
1,1392
1,1393
1,1394
2,1395
1,1396
1,1397
2,1398
1,1399
2,1400
1,1401
1,1402
1,1403
2,1404
0,1405
1,1406
2,1407
1,1408
1,1409
1,1410
1,1411
1,1412
1,1413
1,1414
1,1415
1,1416
2,1417
1,1418
1,1419
2,1420
1,1421
2,1422
1,1423
1,1424
1,1425
1,1426
1,1427
1,1428
2,1429
1,1430
1,1431
1,1432
1,1433
1,1434
1,1435
0,1436
1,1437
1,1438
2,1439
0,1440
1,1441
1,1442
1,1443
1,1444
1,1445
1,1446
1,1447
1,1448
1,1449
1,1450
1,1451
1,1452
1,1453
1,1454
1,1455
2,1456
1,1457
1,1458
1,1459
1,1460
1,1461
1,1462
1,1463
0,1464
2,1465
0,1466
2,1467
1,1468
1,1469
1,1470
1,1471
1,1472
1,1473
2,1474
1,1475
1,1476
0,1477
1,1478
1,1479
1,1480
2,1481
1,1482
2,1483
1,1484
1,1485
1,1486
1,1487
1,1488
0,1489
0,1490
1,1491
1,1492
1,1493
1,1494
2,1495
1,1496
2,1497
0,1498
2,1499
2,1500
2,1501
1,1502
1,1503
1,1504
1,1505
0,1506
1,1507
1,1508
1,1509
1,1510
2,1511
0,1512
1,1513
1,1514
1,1515
1,1516
1,1517
2,1518
1,1519
2,1520
1,1521
1,1522
1,1523
1,1524
1,1525
1,1526
1,1527
1,1528
1,1529
1,1530
1,1531
1,1532
1,1533
0,1534
2,1535
1,1536
0,1537
1,1538
1,1539
1,1540
1,1541
2,1542
1,1543
1,1544
1,1545
1,1546
2,1547
1,1548
1,1549
2,1550
1,1551
2,1552
1,1553
1,1554
1,1555
1,1556
1,1557
2,1558
1,1559
1,1560
1,1561
1,1562
1,1563
0,1564
1,1565
0,1566
1,1567
1,1568
1,1569
1,1570
1,1571
1,1572
1,1573
1,1574
2,1575
1,1576
2,1577
1,1578
1,1579
1,1580
1,1581
1,1582
1,1583
1,1584
1,1585
2,1586
1,1587
1,1588
1,1589
1,1590
1,1591
2,1592
1,1593
1,1594
1,1595
1,1596
1,1597
1,1598
0,1599
1,1600
1,1601
1,1602
2,1603
1,1604
1,1605
1,1606
1,1607
1,1608
1,1609
1,1610
1,1611
2,1612
0,1613
1,1614
1,1615
1,1616
1,1617
0,1618
1,1619
1,1620
1,1621
1,1622
2,1623
1,1624
1,1625
1,1626
1,1627
1,1628
0,1629
1,1630
1,1631
2,1632
1,1633
1,1634
0,1635
0,1636
1,1637
2,1638
1,1639
1,1640
1,1641
1,1642
2,1643
1,1644
1,1645
1,1646
1,1647
1,1648
1,1649
1,1650
1,1651
1,1652
2,1653
1,1654
1,1655
1,1656
1,1657
2,1658
1,1659
2,1660
2,1661
1,1662
1,1663
2,1664
1,1665
1,1666
1,1667
2,1668
1,1669
1,1670
1,1671
2,1672
1,1673
0,1674
2,1675
1,1676
1,1677
1,1678
1,1679
1,1680
1,1681
1,1682
1,1683
1,1684
1,1685
1,1686
1,1687
1,1688
2,1689
1,1690
0,1691
1,1692
2,1693
1,1694
1,1695
1,1696
0,1697
1,1698
1,1699
1,1700
2,1701
1,1702
1,1703
1,1704
1,1705
1,1706
1,1707
2,1708
1,1709
1,1710
1,1711
1,1712
1,1713
1,1714
1,1715
1,1716
2,1717
1,1718
1,1719
1,1720
1,1721
2,1722
1,1723
2,1724
1,1725
2,1726
1,1727
1,1728
1,1729
1,1730
1,1731
1,1732
1,1733
1,1734
1,1735
1,1736
1,1737
0,1738
1,1739
2,1740
1,1741
1,1742
1,1743
2,1744
2,1745
0,1746
1,1747
1,1748
1,1749
1,1750
1,1751
2,1752
1,1753
1,1754
1,1755
1,1756
1,1757
1,1758
1,1759
2,1760
1,1761
0,1762
1,1763
1,1764
2,1765
1,1766
1,1767
1,1768
1,1769
1,1770
1,1771
2,1772
0,1773
1,1774
1,1775
1,1776
1,1777
1,1778
1,1779
1,1780
0,1781
1,1782
1,1783
1,1784
0,1785
1,1786
1,1787
1,1788
2,1789
1,1790
1,1791
1,1792
2,1793
2,1794
1,1795
1,1796
2,1797
1,1798
1,1799
2,1800
1,1801
2,1802
1,1803
1,1804
1,1805
1,1806
1,1807
1,1808
1,1809
1,1810
1,1811
1,1812
1,1813
1,1814
1,1815
1,1816
1,1817
2,1818
1,1819
1,1820
1,1821
1,1822
1,1823
1,1824
1,1825
1,1826
1,1827
1,1828
1,1829
1,1830
1,1831
1,1832
1,1833
1,1834
1,1835
1,1836
2,1837
1,1838
2,1839
2,1840
1,1841
1,1842
1,1843
1,1844
1,1845
1,1846
1,1847
2,1848
2,1849
1,1850
1,1851
2,1852
1,1853
1,1854
1,1855
1,1856
1,1857
1,1858
1,1859
1,1860
1,1861
1,1862
0,1863
1,1864
1,1865
2,1866
2,1867
1,1868
1,1869
1,1870
1,1871
1,1872
1,1873
1,1874
1,1875
1,1876
1,1877
1,1878
1,1879
0,1880
1,1881
1,1882
2,1883
1,1884
1,1885
1,1886
2,1887
1,1888
1,1889
1,1890
1,1891
1,1892
1,1893
1,1894
1,1895
1,1896
1,1897
1,1898
1,1899
1,1900
1,1901
0,1902
1,1903
2,1904
1,1905
2,1906
1,1907
1,1908
2,1909
1,1910
1,1911
1,1912
1,1913
1,1914
1,1915
1,1916
1,1917
1,1918
1,1919
1,1920
2,1921
2,1922
1,1923
1,1924
2,1925
2,1926
1,1927
1,1928
1,1929
1,1930
1,1931
2,1932
1,1933
1,1934
1,1935
1,1936
1,1937
2,1938
0,1939
1,1940
0,1941
0,1942
1,1943
1,1944
1,1945
1,1946
1,1947
1,1948
1,1949
1,1950
1,1951
0,1952
1,1953
1,1954
1,1955
1,1956
2,1957
1,1958
1,1959
1,1960
1,1961
1,1962
1,1963
1,1964
1,1965
1,1966
1,1967
1,1968
1,1969
1,1970
1,1971
1,1972
1,1973
1,1974
2,1975
1,1976
1,1977
2,1978
1,1979
1,1980
1,1981
1,1982
2,1983
2,1984
1,1985
1,1986
1,1987
2,1988
0,1989
1,1990
1,1991
1,1992
2,1993
1,1994
1,1995
2,1996
1,1997
1,1998
2,1999
0,2000
1,2001
1,2002
1,2003
1,2004
1,2005
2,2006
1,2007
1,2008
1,2009
2,2010
1,2011
1,2012
2,2013
1,2014
0,2015
1,2016
1,2017
1,2018
1,2019
1,2020
1,2021
1,2022
1,2023
0,2024
1,2025
1,2026
0,2027
1,2028
1,2029
2,2030
1,2031
2,2032
0,2033
1,2034
1,2035
2,2036
0,2037
2,2038
1,2039
1,2040
1,2041
1,2042
1,2043
2,2044
1,2045
1,2046
1,2047
1,2048
1,2049
2,2050
1,2051
1,2052
1,2053
1,2054
1,2055
2,2056
1,2057
1,2058
1,2059
1,2060
2,2061
1,2062
1,2063
1,2064
1,2065
1,2066
1,2067
1,2068
1,2069
1,2070
1,2071
1,2072
1,2073
2,2074
1,2075
2,2076
2,2077
1,2078
1,2079
2,2080
1,2081
1,2082
1,2083
1,2084
1,2085
1,2086
1,2087
1,2088
1,2089
1,2090
1,2091
1,2092
2,2093
1,2094
1,2095
1,2096
2,2097
1,2098
0,2099
1,2100
1,2101
1,2102
1,2103
1,2104
1,2105
1,2106
1,2107
1,2108
1,2109
1,2110
1,2111
2,2112
2,2113
2,2114
1,2115
1,2116
1,2117
1,2118
1,2119
1,2120
1,2121
2,2122
2,2123
1,2124
1,2125
2,2126
1,2127
1,2128
1,2129
1,2130
1,2131
1,2132
1,2133
0,2134
2,2135
2,2136
2,2137
1,2138
1,2139
1,2140
1,2141
1,2142
1,2143
0,2144
1,2145
1,2146
2,2147
1,2148
2,2149
1,2150
1,2151
1,2152
1,2153
1,2154
1,2155
1,2156
1,2157
1,2158
1,2159
1,2160
1,2161
2,2162
1,2163
2,2164
1,2165
1,2166
1,2167
1,2168
2,2169
1,2170
1,2171
1,2172
1,2173
1,2174
1,2175
1,2176
1,2177
1,2178
1,2179
1,2180
1,2181
2,2182
1,2183
1,2184
1,2185
1,2186
2,2187
1,2188
1,2189
1,2190
1,2191
2,2192
1,2193
1,2194
1,2195
1,2196
1,2197
1,2198
0,2199
1,2200
0,2201
2,2202
1,2203
0,2204
1,2205
2,2206
1,2207
1,2208
1,2209
1,2210
1,2211
1,2212
2,2213
1,2214
1,2215
1,2216
1,2217
1,2218
1,2219
0,2220
1,2221
1,2222
1,2223
1,2224
2,2225
1,2226
1,2227
1,2228
2,2229
1,2230
2,2231
2,2232
2,2233
1,2234
1,2235
1,2236
1,2237
1,2238
2,2239
1,2240
1,2241
1,2242
1,2243
1,2244
1,2245
1,2246
1,2247
1,2248
1,2249
1,2250
2,2251
0,2252
1,2253
1,2254
1,2255
1,2256
1,2257
1,2258
2,2259
2,2260
1,2261
1,2262
1,2263
2,2264
1,2265
1,2266
1,2267
1,2268
1,2269
1,2270
2,2271
1,2272
1,2273
1,2274
1,2275
1,2276
1,2277
1,2278
1,2279
2,2280
1,2281
1,2282
1,2283
2,2284
1,2285
1,2286
1,2287
0,2288
1,2289
1,2290
1,2291
1,2292
1,2293
0,2294
1,2295
1,2296
2,2297
2,2298
0,2299
1,2300
1,2301
1,2302
1,2303
1,2304
1,2305
1,2306
1,2307
1,2308
1,2309
1,2310
1,2311
1,2312
1,2313
1,2314
2,2315
1,2316
2,2317
2,2318
2,2319
1,2320
1,2321
1,2322
1,2323
1,2324
1,2325
1,2326
1,2327
1,2328
2,2329
1,2330
1,2331
2,2332
1,2333
2,2334
1,2335
2,2336
1,2337
1,2338
1,2339
1,2340
1,2341
2,2342
1,2343
2,2344
1,2345
2,2346
2,2347
1,2348
0,2349
1,2350
1,2351
1,2352
2,2353
1,2354
2,2355
1,2356
1,2357
2,2358
1,2359
2,2360
2,2361
2,2362
1,2363
1,2364
2,2365
1,2366
1,2367
1,2368
1,2369
1,2370
2,2371
1,2372
2,2373
1,2374
2,2375
1,2376
2,2377
0,2378
2,2379
1,2380
1,2381
1,2382
1,2383
1,2384
1,2385
1,2386
2,2387
0,2388
1,2389
1,2390
1,2391
1,2392
2,2393
1,2394
1,2395
1,2396
1,2397
1,2398
1,2399
0,2400
1,2401
1,2402
1,2403
2,2404
1,2405
1,2406
1,2407
1,2408
2,2409
2,2410
1,2411
1,2412
0,2413
1,2414
1,2415
1,2416
2,2417
1,2418
0,2419
1,2420
1,2421
1,2422
1,2423
1,2424
2,2425
1,2426
1,2427
1,2428
1,2429
1,2430
1,2431
1,2432
1,2433
1,2434
0,2435
1,2436
1,2437
2,2438
1,2439
1,2440
2,2441
1,2442
1,2443
2,2444
1,2445
2,2446
1,2447
1,2448
2,2449
0,2450
1,2451
1,2452
2,2453
1,2454
1,2455
1,2456
1,2457
1,2458
0,2459
2,2460
2,2461
2,2462
0,2463
1,2464
1,2465
1,2466
1,2467
2,2468
1,2469
1,2470
1,2471
1,2472
0,2473
1,2474
1,2475
2,2476
1,2477
1,2478
0,2479
1,2480
1,2481
1,2482
0,2483
1,2484
1,2485
1,2486
1,2487
1,2488
2,2489
1,2490
1,2491
2,2492
1,2493
1,2494
2,2495
1,2496
1,2497
1,2498
1,2499
0,2500
2,2501
0,2502
1,2503
1,2504
1,2505
1,2506
1,2507
1,2508
0,2509
1,2510
1,2511
1,2512
1,2513
1,2514
1,2515
1,2516
1,2517
2,2518
1,2519
1,2520
1,2521
1,2522
1,2523
1,2524
1,2525
1,2526
1,2527
1,2528
1,2529
1,2530
1,2531
1,2532
0,2533
1,2534
2,2535
2,2536
1,2537
1,2538
2,2539
1,2540
1,2541
1,2542
1,2543
1,2544
1,2545
2,2546
1,2547
1,2548
1,2549
1,2550
1,2551
1,2552
1,2553
1,2554
1,2555
2,2556
